n,wMAPE_MA,wMAPE_Lin,wMAPE_Quad,AvgError_MA,AvgError_Lin,AvgError_Quad
32,0.050043701339848375,0.03371803873851544,0.02916860270588404,2.46672880670795,1.662012505772895,1.437764006650961
33,0.051137524538450184,0.034485973919497065,0.029711421304243854,2.5206650086710902,1.699878680741738,1.4645319795090916
34,0.052213998129285774,0.035239698752456194,0.030251553214464568,2.5737465148699146,1.7370447600014252,1.4911677413084425
35,0.053271424592181066,0.035998850435716385,0.030789175689881612,2.625889894311363,1.7744788747370703,1.5176801806442408
36,0.05431635907518838,0.03675123368098268,0.031341539168830236,2.6774182299706726,1.811579875874332,1.544919610863573
37,0.05534711802897689,0.03750534094199266,0.03190425265064703,2.7282486746236567,1.8487664825244716,1.5726696910110867
38,0.05636526198362034,0.03826216290054702,0.03248448045280025,2.778458172097712,1.8860875555595225,1.6012836098705607
39,0.057370411207856124,0.039020901065477696,0.03305365267325144,2.828027816287056,1.923503619835399,1.629352957767294
40,0.058365944780008866,0.03977853947611125,0.03363769523594848,2.877124358445679,1.960866140374947,1.6581558422484173
41,0.05934803456074324,0.04053871338343429,0.03422592469494417,2.9255589105997895,1.9983542006226098,1.687165543154208
42,0.060322032977700286,0.041298138713854876,0.03480847735100434,2.973595317710853,2.0358059211148976,1.715895837029477
43,0.061293353652089,0.04204918492880075,0.03541391309945133,3.021500473495124,2.0728451716579595,1.7457546181217993
44,0.06225981980182434,0.042794123890574506,0.03601844997461269,3.0691670108664395,2.109583897318524,1.7755695213461942
45,0.06322025983514933,0.04353247126834364,0.0366442197962008,3.116537165465335,2.14599821269503,1.8064315646935394
46,0.06417755132082749,0.044268279152635384,0.037263793592136336,3.163752768599103,2.1822878537407764,1.8369885998964082
47,0.06512586646133771,0.045002482056301626,0.037879261565095274,3.2105266262930825,2.2184989581183365,1.8673437214267963
48,0.06606651044865357,0.045733736138851684,0.03848960183549097,3.2569231347770584,2.254565319991885,1.8974465854949885
49,0.0670013980972811,0.04645963211676022,0.039107692123583705,3.3030365083694173,2.290368043130376,1.9279319314309766
50,0.06793179764027178,0.04718395254985161,0.03972123497010693,3.348929500436291,2.3260937606589644,1.9581936619662397
51,0.06885541927159952,0.04790722725928947,0.04034627642542437,3.394489070574765,2.361768486104853,1.9890227350773095
52,0.069772882699071,0.04862247617087822,0.040960791376988645,3.439745719196222,2.3970480764975393,2.0193333189566007
53,0.07068140205743569,0.04933905565615627,0.04157019471621884,3.48456217918544,2.432393844656105,2.0493924012967795
54,0.07158070251042539,0.05005088420122024,0.04218090817822289,3.528924917381497,2.467505992539501,2.079516583205265
55,0.0724740673687353,0.050751300792094015,0.0427866597616709,3.5729955796480324,2.502055976366589,2.1093965296379054
56,0.07335923493340665,0.051456119451795373,0.043384064579179184,3.616662903700516,2.5368235990823327,2.1388655036778843
57,0.0742395333227601,0.052163944436469906,0.04396966356021849,3.660090737847112,2.571739898356338,2.167752828447146
58,0.07511313010635873,0.05286197586307951,0.04454776356845585,3.7031888064325753,2.6061738743262937,2.1962708672201154
59,0.07597585854790607,0.05355778425756948,0.045112961746111124,3.745751809265442,2.6404988520997312,2.2241533206928756
60,0.07682936390401814,0.05424717200641111,0.045667527032051326,3.787860696074078,2.6745077698802984,2.251511947277253
61,0.07767835718082677,0.054934293871750195,0.046208548324961705,3.8297478866618073,2.7084055777704137,2.2782033080497803
62,0.07851906464307966,0.055623683704075944,0.04674469603632898,3.8712272640024734,2.7424157669005993,2.3046548321216807
63,0.07934768119544275,0.056313027137424705,0.04726277279911368,3.912111177274171,2.7764242076316132,2.3302158166532445
64,0.08017165624076739,0.056995539919200956,0.047771663565034525,3.9527671657270593,2.8100966020824605,2.355324463111285
65,0.08098714111761261,0.05767743866995651,0.04828184920775818,3.99300516242332,2.843739230528364,2.380497329297585
66,0.08179282421739013,0.05835148498037395,0.048784503087451664,4.032760000997316,2.876994857179828,2.4052989318074336
67,0.0825885424835002,0.05901825481671941,0.04928311061029933,4.072024363123153,2.909892392527709,2.4299015464006124
68,0.08337241014037636,0.05968751296260634,0.0497734819793186,4.1107049508048465,2.942913064687704,2.454098405535866
69,0.08414671918483625,0.060350377640744024,0.05024999454351068,4.148914786941317,2.9756189738208905,2.4776122875015334
70,0.08490903122076354,0.06101039438447905,0.05072462514253047,4.186533745186472,3.008185009597621,2.5010337748289855
71,0.08566161162038319,0.061670137449541876,0.05120626989653564,4.223673613368063,3.040738171407806,2.524801564082836
72,0.08640737906021828,0.06232122887145673,0.051693894887163666,4.260478161317594,3.0728652747153724,2.5488646066526
73,0.08714293004035856,0.06297213776899259,0.052175477359161906,4.29677971799875,3.104984010057031,2.5726301926033845
74,0.0878738151350186,0.06362276284574339,0.052658663370132884,4.332851733658058,3.1370892213195805,2.5964751903035586
75,0.08859397494521798,0.0642669639972327,0.05314460237034257,4.368395300698418,3.1688780607175646,2.6204562036599293
76,0.0893064308187368,0.06490307486685042,0.05362894761797185,4.4035593265102,3.20026831247129,2.6443588696694564
77,0.09000966452359058,0.06553087414289241,0.05410857731123387,4.438269669896291,3.2312495851372116,2.668029692508708
78,0.09070508279008067,0.06615513420527183,0.05458549380816313,4.472595331044,3.2620569351759126,2.691567189394829
79,0.09139302941720961,0.06677332805633786,0.05506389931499774,4.506553247601822,3.2925657495363465,2.7151785630260843
80,0.09207289207192498,0.0673859153546634,0.05555154807266646,4.540113025620701,3.3227985475474195,2.7392460617082306
81,0.09275003065156204,0.06799037428629053,0.056049045022761305,4.573538869145983,3.3526309084933668,2.7637994746667953
82,0.09342349159483923,0.06858460276737886,0.05655118462648974,4.606784138923196,3.381959449485645,2.7885823568279315
83,0.09409227329508413,0.06917092529258034,0.057054918588932635,4.639798980928881,3.4108984451456608,2.813444120918516
84,0.09475927397489349,0.06974960595757466,0.05756293358415918,4.672726330934348,3.4394609272397485,2.838517267616338
85,0.09542137567457552,0.07032072707297236,0.05807238020569896,4.705412725284539,3.4676511597241744,2.8636614686772064
86,0.09608127861814388,0.07088426972218886,0.05858593253472955,4.737991076957241,3.495468027388833,2.889008447607716
87,0.09673419957952899,0.07144058455271336,0.05910570098839467,4.770225631528734,3.522928902560151,2.9146623536436915
88,0.09738815524517751,0.07198770127630626,0.05963332785655862,4.802511594770184,3.5499365317060083,2.940704110729485
89,0.09803775542819651,0.07253355706041853,0.06015888416906843,4.8345831560282795,3.576882311100527,2.966644093583421
90,0.09868605742529511,0.07306878825793825,0.06067700067305977,4.866591596799694,3.6033048659746694,2.992217840073837
91,0.09932855492122798,0.07359148254419771,0.06119662383844602,4.8983142880976445,3.629109581976787,3.0178662839595565
92,0.0999695277946841,0.07411211133062773,0.061706578822275385,4.929962228164717,3.6548127971547903,3.043038309112226
93,0.10061081661571843,0.07462283245569702,0.06221776064212064,4.961626319798953,3.680027873983945,3.068271276834763
94,0.10125735708198781,0.07512356237598962,0.06273516808328326,4.993549885179705,3.7047506184974885,3.0938116538569704
95,0.10190502054270917,0.07561987216404485,0.06325690912484008,5.025529238781673,3.7292556987814955,3.1195660887836976
96,0.10255904118420675,0.07610173587487802,0.06377122624950801,5.057822518123562,3.753048672568168,3.1449547539528036
97,0.10321780168991163,0.07657454311846089,0.0642784802088431,5.090350161514487,3.7763954623057403,3.1699955507284425
98,0.10387512325145484,0.07703986485460922,0.06478242824207946,5.122807093994048,3.7993732651673082,3.1948735421600243
99,0.10453586996973009,0.07748893693024371,0.06528359445716454,5.155433745376485,3.821550253125646,3.219614912865777
100,0.10519852222391395,0.07792090762593071,0.06578939299824133,5.188154937858457,3.8428842260864453,3.2445851607689864
101,0.10586357685435141,0.07834020410485389,0.06630094495562909,5.2209953882974816,3.8635936599086897,3.2698397138928614
102,0.10653254552751817,0.07874676212688173,0.06682004818475575,5.254029022228607,3.883674904907852,3.2954668518526464
103,0.1072054734438031,0.07913534785827211,0.0673477056846196,5.287258511733,3.902870143677209,3.321516324568561
104,0.10788155791422874,0.07951402440169512,0.06787349740938824,5.320644230326297,3.9215769900102906,3.347474205650991
105,0.10856041102181757,0.07987759567001296,0.06839648111393497,5.354166881413866,3.939539038935655,3.3732939156971717
106,0.10924218805971676,0.08023068188236647,0.06891265226810452,5.387834143911162,3.9569841552312366,3.3987779577850366
107,0.10992482645222379,0.08057466707867038,0.06941801231474722,5.4215448330157425,3.9739809838334392,3.4237294533897784
108,0.11060908654075473,0.08091074376124027,0.06992412828560836,5.455335783205707,3.9905878394886574,3.4487184649644425
109,0.11129456929939929,0.08123960016158502,0.07042819624115408,5.489187723180591,4.0068389558472495,3.4736069568021994
110,0.1119824245388674,0.08155868531408135,0.07092425804398948,5.523157143413922,4.022608344611851,3.498100921373028
111,0.11267077295322986,0.08187058380029302,0.07141186149871202,5.557151397385524,4.03802350197266,3.5221780725885714
112,0.1133623698286824,0.08216898067200062,0.0718980293714363,5.591306133208607,4.052772770057359,3.546184621913303
113,0.11405416505549879,0.08245874960298624,0.07237300140413924,5.6254714723279085,4.067096921096307,3.569639517922224
114,0.11474660095634477,0.08274430397351068,0.07284648200577283,5.659668741230853,4.081213271772173,3.5930210889084275
115,0.11543955382978745,0.08302108357348731,0.07330648209676507,5.693892172678733,4.094897132254895,3.615738200381725
116,0.11613286451282231,0.0833007350120627,0.07375929478547985,5.728133820860359,4.108722879839415,3.638101176922822
117,0.11682539026848685,0.08357675208689434,0.074201333174859,5.762337213808382,4.122369526459433,3.6599330204250866
118,0.1175170258771596,0.08385379997327208,0.0746319687148838,5.796497126323454,4.136067152383935,3.6812026934708975
119,0.11820738642415111,0.08413231532992445,0.0750451989037053,5.83059476943801,4.149837438611583,3.701614234404422
120,0.1188938659986484,0.08440966841994887,0.07545348034763488,5.864501791499881,4.163550806517882,3.7217821706515912
121,0.11957833523380815,0.08468520960890588,0.07585539485494137,5.8983101548214485,4.177174994305921,3.7416363498962126
122,0.12026256670726967,0.08496579838316186,0.07624490103589884,5.932107141320801,4.191048246821723,3.760878669962832
123,0.12094415857393225,0.08524541177137149,0.07662913918470433,5.965774812753451,4.204873856206704,3.779861663939982
124,0.12162342664196596,0.08552771374889691,0.07700203355709023,5.999327854588866,4.21883192736825,3.7982850634438154
125,0.12230153169711189,0.08581585504458493,0.07736926292384606,6.0328241767872,4.233078342361124,3.816429389152187
126,0.12297793340276213,0.08610170488988658,0.07773304447681278,6.0662371269627124,4.247212035895867,3.8344040052513435
127,0.12365180892887769,0.08639074011302256,0.0780896446567046,6.0995263090009555,4.261503303008914,3.852024860534549
128,0.1243245690187828,0.08668048911299972,0.07843835040164779,6.132761084182488,4.275830067907041,3.869256629218805
129,0.1249955465281728,0.08697178782998742,0.0787769438094299,6.16590817122001,4.290233309437649,3.8859896614702945
130,0.12566600040233594,0.08726777849309642,0.07910550228358153,6.199029838728284,4.30486815133949,3.902227869857426
131,0.12633559671738967,0.08756756771774643,0.07942546778536416,6.232109263572421,4.319690286365296,3.9180421544691555
132,0.1270021915345807,0.08787388005127073,0.07973972745951097,6.2650414654322,4.3348346638547515,3.9335754205475513
133,0.12766806401565658,0.08818370216567459,0.08004579321997299,6.297938471571968,4.350152363607075,3.9487046701494357
134,0.1283320348237275,0.08849966901202809,0.08034981474213534,6.3307421637287815,4.36577341627957,3.963733301155333
135,0.12899343187949278,0.08881812782691244,0.0806496263240607,6.363419074329542,4.381517419336632,3.978554279938234
136,0.1296494480913428,0.08914458346981574,0.08094208969345978,6.395831431234854,4.397656428733043,3.993013229076924
137,0.13030262738757695,0.08947558878733819,0.08122495570708664,6.428104305639053,4.414020108917017,4.006998922232381
138,0.130952725486244,0.08980962178703447,0.0815015419818834,6.460225872755788,4.430533539005776,4.020675157587054
139,0.13159685819569691,0.09014804870144054,0.08177008199344339,6.492053635164992,4.4472639795465385,4.033954650071062
140,0.13223958998473725,0.09049023962063567,0.08203592877120394,6.523812776870391,4.464180367523068,4.047101479532535
141,0.1328798953907828,0.09083303541137669,0.08229787210891648,6.555452726193707,4.481126869228866,4.060055951201141
142,0.13351812790332096,0.09117872438970011,0.08255658353576657,6.586991184110791,4.498216558041458,4.072851353444372
143,0.1341536441564365,0.09152853537088984,0.08281182484500547,6.618396190739645,4.515509911428735,4.085475795672422
144,0.13478550086557956,0.09188122330411902,0.08306162514785351,6.649620642040223,4.532945125220087,4.097831692560168
145,0.13541374744518547,0.09223625760511053,0.08330632545669517,6.680667432657381,4.550496341164236,4.109936146905499
146,0.13603873793381088,0.09259404193592183,0.08354866667197053,6.711554211843891,4.56818360406325,4.121924491603523
147,0.13665924308291433,0.09295348944313497,0.08378323903300393,6.742220084151168,4.585953128945743,4.133529677029141
148,0.1372757503861208,0.09331684194350916,0.08401628466135513,6.772689352883132,4.60391569594641,4.145059815694097
149,0.1378905527349616,0.09368309387894444,0.08424512008399021,6.803074907009204,4.622021541996736,4.156382370755811
150,0.13850296938489837,0.09405150369789479,0.08447079335078393,6.83334301510502,4.640233987100371,4.16754895788459
