n,wMAPE_MA,wMAPE_Lin,wMAPE_Quad,AvgError_MA,AvgError_Lin,AvgError_Quad
122,0.1448002440548439,0.16907005182375343,0.19336827653325775,23.719129692644255,27.69466662522174,31.674858419424957
123,0.14518775695004715,0.16775305221049308,0.19391605263656303,23.782741630419547,27.479090401603713,31.764767737495482
124,0.14560499707634086,0.16641797423001667,0.19439603791235846,23.851240735189617,27.260569662603363,31.843595970705046
125,0.1460525670978142,0.16506529632955744,0.19482006514067643,23.924710842117413,27.03916516652733,31.91326121376309
126,0.14652601846992008,0.16370233364925516,0.19519601234108727,24.002434759234703,26.816087848297922,31.975069004154868
127,0.14702935772686632,0.16233222100525432,0.19550750308488324,24.085057430893144,26.591838026382902,32.02632122434644
128,0.14755449384456937,0.16095700929324003,0.1957562624479394,24.171228689806735,26.36672445200079,32.06726724348537
129,0.14809962005648367,0.15958889850559857,0.1959415460556201,24.26069824105445,26.14279569245284,32.09784549027231
130,0.14866038395303816,0.15822930102909274,0.19604563533250116,24.352725614456567,25.92025292593072,32.11511660478733
131,0.14923650250547707,0.1568786485448177,0.19608839963311678,24.447269644157466,25.69917250804916,32.12234205063949
132,0.14982554929852832,0.1555417074419277,0.19607889535692388,24.543928606004656,25.48033082865018,32.120999597975796
133,0.1504194642179303,0.1542254544740715,0.1959989455743406,24.641414513833812,25.264904193342986,32.10815360420553
134,0.15101980640900334,0.15293360874500303,0.1958668772773392,24.73995983594969,25.05347760591906,32.086775849193046
135,0.15163077406420217,0.15166620415356136,0.1956670596856962,24.840238039569215,24.846042216582777,32.0542869288346
136,0.15223562301779378,0.15044001188962466,0.19539493569706645,24.939538198360793,24.645377663312175,32.009981408974454
137,0.15284344747645753,0.14925414267022133,0.19506407647073992,25.03933729578734,24.4513250833923,31.95606540996408
138,0.15345362833208162,0.14810476938118572,0.19467770501155962,25.139467299141153,24.26319303866681,31.89298195295087
139,0.15405081118669753,0.1470049850544644,0.19422470447905713,25.237508569841072,24.08321995542833,31.819031694838138
140,0.1546488372868239,0.1459498116274517,0.19371116974006886,25.33569796518736,23.91056027541308,31.735173539747784
141,0.15523751183254664,0.14495047400495187,0.1931355996907789,25.43234952624946,23.74703816991064,31.641141495466332
142,0.15581513502765712,0.14400741057943858,0.19248941853724844,25.527200818985367,23.59274077342314,31.53555039218714
143,0.15638710055215482,0.14310838759074865,0.1917872333655354,25.621130575320258,23.44565934108688,31.420786825694904
144,0.1569447753993632,0.14227853958762596,0.1910185153252976,25.71267839698668,23.30987012406441,31.295069491362227
145,0.15748886267964213,0.14150684386463103,0.19018323522256034,25.80205102358767,23.18365085288022,31.158505151093465
146,0.15802272846523324,0.1407833093188114,0.18930689848285517,25.88972255283318,23.06529480748461,31.01517817506063
147,0.15853583054752415,0.14012785862297386,0.18838260967154444,25.9740227257433,22.958117239571564,30.86402719085512
148,0.15903283026290194,0.13953495044669026,0.18739750787692017,26.05570031020141,22.8611969341645,30.702926534400035
149,0.15951319180564077,0.13900823213080382,0.18636406347223816,26.13460083537614,22.77507344970223,30.53384083016882
150,0.15996487409334656,0.13855310908697532,0.18526722272829424,26.20883704454532,22.700707756358124,30.354404225942194
2,0.1954275270944289,0.3380066483307139,nan,14.772710050541342,25.55051627160096,nan
3,0.20193868809089358,0.2716201482993806,0.5973276964800532,15.26503058729274,20.532419573057602,45.15343564726471
4,0.20364586906919283,0.2504425674167112,0.422007704890868,15.394219479296074,18.931726272637185,31.900864283363948
5,0.19857966529788573,0.2475243174778292,0.3591123865831654,15.011368712208672,18.711275342939764,27.146628714649506
6,0.18982670788289788,0.24514345848851543,0.33674053217196953,14.349813299882392,18.531443231727884,25.455658063415303
7,0.18195468201039136,0.239373649172251,0.32230341291367653,13.75480410734294,18.095371970896196,24.36442007852562
8,0.18086124870119025,0.22658245501658034,0.3124971856533275,13.6722026861387,17.12849641565652,23.62321885855709
9,0.18380798611723467,0.21085807670036008,0.29857549789660637,13.895070807059478,15.939938018379724,22.570987105425576
10,0.18754531164480553,0.1991828442487393,0.27787917138178314,14.177711656783226,15.057464822607269,21.006607591120183
11,0.18940985456720652,0.19509243492745973,0.25642950185361146,14.318784647643335,14.748369711246752,19.38525755554878
12,0.1883618194370718,0.1981105651997258,0.2362266714608752,14.239664872431677,14.976644760402685,17.858123507119032
13,0.18540527466939405,0.20352517593687003,0.22117275103808268,14.016279544579069,15.386108973315798,16.720231459008687
14,0.18339264432001215,0.205465094588842,0.21777111530219204,13.86417440889556,15.532814398756566,16.463128796490235
15,0.1838346838663667,0.20193928482778978,0.22289714039974784,13.897657206057705,15.266340920808961,16.850726883171415
16,0.1862196075835708,0.1952581010826922,0.22882474929975302,14.078064459192674,14.761367875765062,17.298981628746187
17,0.1882491871375816,0.19062244623499447,0.22856769545153624,14.23162065927954,14.411038821525684,17.279696056560514
18,0.18953714444696326,0.18863539000217017,0.22424314055406935,14.329109170132982,14.260936053344519,16.952900979004543
19,0.1893668636807014,0.1902239858981915,0.21586579555970226,14.316356922330142,14.38115636692748,16.319707241739593
20,0.1881771121830131,0.19356112071154885,0.2071670282517553,14.22652268003213,14.633563252353241,15.66219393946306
21,0.18773762844006092,0.19476519580530957,0.20417983662125266,14.19335704109848,14.724655820006815,15.436422340254863
22,0.1885865355733363,0.19299675501856148,0.20635489446138178,14.257607043407488,14.591030506721236,15.600938782663379
23,0.19044858097889275,0.18953209446137892,0.21030827221883006,14.398503467640298,14.329214244099543,15.899957727444802
24,0.1921798126204234,0.1869416754280852,0.21156911446918547,14.529512013233466,14.133489266487516,15.995415691140838
25,0.19304292604164064,0.18657071044888926,0.2090849427526206,14.594891033732257,14.105563176659327,15.807737785793616
26,0.19305614736186366,0.18811458238393047,0.20417396870337498,14.596018143092456,14.222410915045973,15.436581493339858
27,0.19264668207073854,0.19027756200031928,0.19936697468039258,14.565134288464408,14.386015958471527,15.073224867887916
28,0.19286106414123813,0.19088112304744836,0.19801776693135814,14.581415319180557,14.431720285999196,14.97129196636768
29,0.19389345314097264,0.1897219376436296,0.19973694819488502,14.6595471004792,14.34415466755783,15.101351553319569
30,0.1954377955235916,0.1876566327708637,0.2022428860823886,14.776434572246346,14.188125427622257,15.290945980496863
31,0.19674804152566627,0.1863468446382902,0.2029719007402593,14.875624795741846,14.089216447666606,15.346195144192954
32,0.1974521668835152,0.18652160502532156,0.20122356450337248,14.928990509302926,14.102551089478542,15.214138857696934
33,0.19763897312879145,0.18782555399852882,0.19804539779682828,14.943240262458662,14.201259682726718,14.973969532940746
34,0.19754167288966695,0.18956217000665143,0.19488824045951367,14.935958593968808,14.332635138630263,14.735334815052038
35,0.19793623411487266,0.1900779152143465,0.19431078238967772,14.965862174132122,14.37169851273071,14.691743536476457
36,0.19893050955150837,0.18925378401919643,0.19584409657814802,15.041113100946564,14.309456988937995,14.807749768629073
37,0.2001515397469557,0.1881114525031835,0.19759783084834642,15.133551729192146,14.223195089628128,14.940464602471865
38,0.20113866244893072,0.18754398221861748,0.198109613006936,15.208322355183798,14.180413166860925,14.979292491990035
39,0.20163030494614326,0.1881071087714695,0.1967966925001463,15.245624516162053,14.223111698991318,14.880146517068674
40,0.20173863911952708,0.189451022380681,0.1944705412487507,15.253945333303383,14.324848979580388,14.704386914143932
41,0.20183642342153363,0.19066050985440594,0.19273633301175824,15.261411956738266,14.41637012509362,14.573328873255212
42,0.20225162880936978,0.19109290735136178,0.19253017418372986,15.292879466181036,14.449133567774117,14.557809817046117
43,0.20311523008712173,0.19056822935990667,0.19388726243781604,15.358257442775205,14.409534556654876,14.66049832953236
44,0.2040458429123839,0.18995149604229353,0.19520277534226624,15.428754612916167,14.363022441242911,14.760093504131092
45,0.20478894668148728,0.18982466999113753,0.19550770560569877,15.48506017230205,14.35354048464314,14.783261667738344
46,0.20514053674525595,0.1905326140995701,0.19448175419837238,15.511776277481033,14.407192895016642,14.705808559540852
47,0.2052614873670518,0.19166199386082639,0.19287565185855446,15.521054707443108,14.49271526875332,14.584487244200513
48,0.20543063048936114,0.19257696730535961,0.1919262460924428,15.533864822703048,14.56192083411071,14.512715828339998
49,0.20584355677825616,0.1929044043429098,0.19208723163161565,15.565098345391476,14.58668938611007,14.52489792751162
50,0.20658008687524526,0.192571604386696,0.19323005557880557,15.62081172630022,14.561542796585059,14.611332407280344
51,0.20727285773116844,0.19232670974202878,0.1941215246283708,15.673274900170563,14.543097564379467,14.678815416762552
52,0.207728599583591,0.1925864819705792,0.19415706017466472,15.707813838186942,14.562812307064403,14.681574721568547
53,0.2079423218337718,0.19332760730715495,0.1934458555137659,15.724051021027982,14.618924778098005,14.627866396223343
54,0.20797325891256793,0.19442624393634197,0.19232895624997248,15.726471320670857,14.702076436356306,14.543484246074932
55,0.20807733183932645,0.1952664537811111,0.19179640119476232,15.734334771208685,14.765605297895474,14.503207810458091
56,0.20837805096192583,0.19564949889409333,0.19211628578287213,15.75708210826914,14.79457747245756,14.527403800170394
57,0.20885431706011823,0.19565395831084678,0.19298529102913506,15.793113388149022,14.794930705473169,14.593131836440461
58,0.20930233778933122,0.195695150035102,0.19371577548357727,15.827087684462104,14.798135232235095,14.648458286825752
59,0.2095714008251844,0.19614803094124955,0.19374235474384927,15.847534325597552,14.832475428423189,14.650561121583483
60,0.20967750472164318,0.19691158845965231,0.19330199191745398,15.855669843744918,14.890319966218733,14.617364738531563
61,0.20967328885890033,0.19785705033916054,0.1926605690238079,15.855462845442208,14.96192065014281,14.568963507766625
62,0.20972881187298137,0.19861725556319526,0.19245711024568932,15.859712966760355,15.019456007721923,14.5536252251186
63,0.2099316039925982,0.1990172245658121,0.19287273075765446,15.875100999256972,15.049751826244574,14.585103064749797
64,0.2102326942424603,0.19916120306779223,0.19360553127659103,15.897936309323866,15.06070277541345,14.64057917565513
65,0.21050732086635995,0.19937017294883974,0.19419840213467846,15.918775531518994,15.076573193706302,14.685478678074812
66,0.210637082413867,0.1998478818880643,0.1942928858087891,15.928659972611102,15.112766092092118,14.692689804090275
67,0.21067068280811216,0.20051180108135622,0.19413619333248752,15.931271175307234,15.163039461859695,14.680905286374346
68,0.21059934295230162,0.20133135767046462,0.19381007442737125,15.925948114465186,15.225084328970791,14.656309683216923
69,0.21055387667307318,0.2020211582530502,0.19379667879174603,15.92256461764483,15.277300979883051,14.655347075550775
70,0.21064205179227116,0.202401250534397,0.19426574866194268,15.929247618057778,15.306058835518977,14.690833040285478
71,0.21079169676911447,0.2026499384328028,0.19490317519300235,15.940636427139898,15.324934710677423,14.739103588363145
72,0.21094474204188388,0.20287991212062204,0.1955354823799306,15.952283435684812,15.34239645049989,14.786988319617418
73,0.21098562812950034,0.20330961378669582,0.19577752722740702,15.955474016768171,15.37498685996642,14.805384027516437
74,0.21090540834022756,0.20397184581064015,0.19570607838651158,15.949475274625144,15.425132703227948,14.800043692024145
75,0.21079588473709676,0.2046343791372576,0.19566741143263575,15.94125013926272,15.475291792286432,14.797172884280338
76,0.21071284246217525,0.20519804032820166,0.19581127386350156,15.934993025296512,15.517940450266543,14.80807361729483
77,0.21072532383041587,0.20553098764083846,0.1963305017338321,15.935940277139833,15.5431226043902,14.84734294549771
78,0.21079661754571827,0.20575032898384096,0.19700880440543836,15.941403053603558,15.559779663122983,14.898705646709391
79,0.21085956815630386,0.20596850811383588,0.19756921845482875,15.94623776523844,15.576351745632023,14.941156145390925
80,0.210855166422269,0.20633043229880071,0.19792477328479624,15.946034067198662,15.603848643421314,14.968166211404899
81,0.2107364723413105,0.20687353640346726,0.1979662429340399,15.937176332816495,15.645037575249601,14.971413759242635
82,0.21056480656383564,0.20751640177204134,0.19796209997546127,15.924260098851844,15.693720192476878,14.971162660881452
83,0.21041696822719702,0.20804945143566686,0.19812078972278377,15.913141571677775,15.734094082331357,14.983222131340222
84,0.2104008321232969,0.2082961421849397,0.19868765813196865,15.911943144880519,15.752772164904945,15.026113194897714
85,0.2104389958729949,0.2084197047450954,0.1993827265487188,15.914963107033328,15.762249282917558,15.078805731983664
86,0.21047549279238134,0.20853233441013813,0.20002641693147238,15.917803099683804,15.77084626347597,15.12756225063809
87,0.21043680001647658,0.20881898058284706,0.20041666048366855,15.914957442796059,15.79260466308116,15.15715227648015
88,0.21029079460643854,0.2092925801847497,0.20051496613248362,15.904051439644732,15.828557628610008,15.164716752142498
89,0.2101091466545883,0.209804502261523,0.20056649168013313,15.890335579220894,15.867295641573255,15.168634538237118
90,0.20996298130277566,0.21020429126844734,0.20077112408827189,15.879289871953635,15.897539902840647,15.184118921983979
91,0.20990802033685463,0.21040223189031507,0.2012637106881681,15.87520532605208,15.912582220336693,15.22144188073626
92,0.209934350319414,0.21041860411893784,0.20200291910344098,15.877341192631043,15.913965321970347,15.277486812581802
93,0.2099494109989208,0.21047190990020445,0.20267596752494504,15.878622268792547,15.918139229806723,15.32852660066383
94,0.20988741022407786,0.21067611861418367,0.2030551143789968,15.874073336488738,15.933724436153684,15.357337410376685
95,0.2097361964551989,0.21105295049381495,0.203201811860718,15.862772770386195,15.962361541719192,15.368564046434571
96,0.2095542808737813,0.21146932818427217,0.2032773936097389,15.84909619326907,15.993935844895967,15.374360055084267
97,0.20946566014554352,0.21168387564326813,0.20366941361608146,15.842481800968677,16.010251728645205,15.404095241123402
98,0.20948413391386844,0.21167773056875186,0.20435464681910198,15.843964704820579,16.00987353680314,15.45600495357409
99,0.2095718633630338,0.21152067658256257,0.20519891892093936,15.850739918427758,15.99813628641653,15.51999702232978
100,0.20961126518338005,0.21147212107129387,0.20583395984358555,15.853860621309147,15.994605680299625,15.568165707302954
101,0.20960879593659462,0.21150829784852357,0.20627045698804677,15.853798325389997,15.997467488202723,15.601302469022883
102,0.20955287173304285,0.21163354150963345,0.20655802925351957,15.849712643535003,16.007085901139593,15.623195143103862
103,0.20949736856523016,0.21176627053417096,0.20685417357994626,15.845602989943089,16.017214309307388,15.645681536758723
104,0.20952066136975406,0.2117403800264581,0.20735984021916323,15.847446850964246,16.01533899680907,15.684009516838943
105,0.20964898123195932,0.21149654792038897,0.20811584413033823,15.857241083462704,15.99698567093475,15.741279038278572
106,0.20983354641759008,0.21114683947867197,0.2089082634170986,15.871341722400437,15.970676282150402,15.801355378741754
107,0.20998498108309244,0.2108647403116942,0.2095488916069896,15.882933542474383,15.949477146160634,15.849948420720457
108,0.21006080346801764,0.21075069537052718,0.2099004744732507,15.888806657988027,15.940989449222425,15.876679519761918
109,0.21011359211590638,0.21069847355246665,0.21017034591948278,15.892928505316771,15.937168760131867,15.897221345839775
110,0.21016645522569224,0.21064408043875638,0.21044326715862163,15.897007448217195,15.933135057456214,15.91794552491831
111,0.21028241518361335,0.21046035659709378,0.21083705937359662,15.905857825980503,15.91931739568188,15.947811365567429
112,0.21047853301437133,0.21011986812959052,0.21139202931077639,15.92077709345868,15.893647373386703,15.989874738251727
113,0.21070314915142938,0.20973325216839103,0.2119767477864938,15.937894316099943,15.864529890008495,16.034231179258104
114,0.210920582294854,0.20939019324471406,0.2124606852085605,15.954480972712487,15.838719093451523,16.07097762925213
115,0.2110927786718911,0.20915093196056048,0.21276272082140735,15.96764237733036,15.820755714351359,16.093961426243652
116,0.21121652947161773,0.2090180716837067,0.2128783689025422,15.977141085949006,15.810842215605529,16.102848307426953
117,0.21133699350470167,0.20891238165462103,0.2129671659282723,15.986330308795175,15.802923488894875,16.10964272273329
118,0.21153012190626883,0.20865478753172106,0.2132176857606773,16.001020702203515,15.78351841724164,16.128675070892555
119,0.2117929807769447,0.208262844917884,0.2136515556722316,16.02102638995101,15.753990156971794,16.161617817182893
120,0.21208931839110284,0.20783307234672468,0.21407328048428115,16.0435860947716,15.721620564534229,16.19366374550916
121,0.2123738674267439,0.20744694708896602,0.21438014964694177,16.06525126693389,15.692549040630643,16.21701865889398
122,0.21260703304648362,0.20718787174251316,0.2144904413850355,16.083014007586225,15.673072502301228,16.22548757610732
123,0.2128047526079209,0.2070142909352911,0.21447175994650972,16.098104599912475,15.660071818475725,16.224209201320726
124,0.21301119550685738,0.20684506055650062,0.2144601424556052,16.113797410073516,15.647343761208928,16.223406848838128
125,0.2132464830436919,0.20662619856376926,0.21450521849543472,16.131678840290288,15.63086728393038,16.22689971222514
126,0.21357594108811626,0.20622993306278758,0.21477074021916479,16.156745093604094,15.601029040025436,16.247130110287063
127,0.21393166476456205,0.20579882618546083,0.21507163124131962,16.18379222469148,15.568548240562762,16.27002995216076
128,0.21426567268478186,0.2054368530339975,0.21525836729963094,16.2091970490825,15.54129688739404,16.284294391647546
129,0.2145633360254871,0.2051713663484849,0.21525758999979444,16.231854816815016,15.52134625060339,16.284375577937162
130,0.21480410380466505,0.20503287783026097,0.21507843012172356,16.250209777707802,15.511003826531432,16.27096292031911
131,0.21505445876470555,0.20488498345258638,0.2149421756933505,16.269231048715177,15.499893158920013,16.260736645757042
132,0.21534981871834563,0.20465868495003367,0.21491849915173966,16.29165170420061,15.482845693993426,16.259021501889695
133,0.21570169138831077,0.20430659824588357,0.21505525869151282,16.31840885535523,15.456339635377422,16.269504495931848
134,0.21607162353284462,0.20395140848144805,0.21516697054577297,16.346533122346873,15.429598757953046,16.27809313112734
135,0.21642358806367148,0.2036589921735708,0.21516676386633324,16.373298468906953,15.407606419286044,16.278214758808737
136,0.2167326571102399,0.20347215763125998,0.21504986301936738,16.396821812593377,15.393604069582697,16.269510703952506
137,0.2169928081948081,0.20336651075792278,0.2147867525895074,16.416598201788858,15.385700210927586,16.249698990776604
138,0.21724967014537508,0.20327699681931558,0.21452152687911055,16.436096856764888,15.378989557216977,16.229698260470848
139,0.21754974552206444,0.2030983082885269,0.21438252324894555,16.458875822657216,15.365542386137264,16.219257440337778
140,0.2179029125144187,0.20282171711219052,0.21438273238674976,16.48573745455074,15.344749364795618,16.219413499961018
141,0.21829632902778906,0.2024929294302986,0.21444030871381875,16.515639229237543,15.320001870102256,16.223904408730938
142,0.2186291629159802,0.2023002741872267,0.21428860022509388,16.54095420582672,15.30554993911328,16.212557720472656
143,0.21892405827036585,0.20219173488072767,0.21401833949404375,16.56340596338399,15.297468052298315,16.192247981587375
144,0.21917783459245033,0.20216308733832533,0.2136452700777143,16.58268787387384,15.29537593609247,16.164101794398746
145,0.21942283835554005,0.2021554098407837,0.21326410210234098,16.601304841510874,15.294869072331828,16.135341231049672
146,0.2197215541734085,0.20203575436032353,0.21304543664943137,16.623989492617376,15.28589341293444,16.11887879472688
147,0.22006975362874795,0.20181701723084894,0.21296525429785407,16.650466962938903,15.269465805964265,16.112940885653288
148,0.2204416498807767,0.2015774799951216,0.2129193349542987,16.678751909049396,15.25147711926608,16.109608897697594
149,0.22076833840774154,0.20143446724500297,0.21273893382395975,16.703613085053675,15.240787819130984,16.0960981287054
150,0.22103575411296958,0.20142554822471456,0.21236335608748189,16.723975615657565,15.240231022348006,16.06780587655986
2,0.2441665533736343,0.4634461780367868,nan,2.574394273966954,4.886390746582097,nan
3,0.2425568208748922,0.35897214734908106,0.8203076317609356,2.5574073943860443,3.7848369742720362,8.648945824610536
4,0.2413298275187701,0.31446967835645456,0.5891859311567419,2.5444627458139952,3.31561328117993,6.212086038429931
5,0.24075180887300524,0.29585787942459,0.4812865021244683,2.5383794168475915,3.119393183208402,5.074469663668309
6,0.23997403436055678,0.2837961322597417,0.4201293077233612,2.5301689231502795,2.992207703917594,4.429638068713518
7,0.23964000970124255,0.2753851093783413,0.3819006349857031,2.5266312436369343,2.9035077333502617,4.02654831103798
8,0.23979663878230878,0.2684743906970399,0.35534897317785036,2.528287289546861,2.8306501417827974,3.7466091968649415
9,0.24077451125643828,0.2625770451785906,0.3367879918266352,2.5385887181943074,2.768462164324491,3.550899935433119
10,0.24136554712541225,0.25876972148721195,0.3216186374539219,2.5448116845303037,2.7283107248987193,3.390951510284051
11,0.24180087525163782,0.25614125411567795,0.3099616522478214,2.549391738154967,2.7005874001224948,3.268034801623852
12,0.2417157444500913,0.25488427249399664,0.299733354862064,2.5484842027220855,2.6873240857812113,3.160181897264047
13,0.24196714439015043,0.25329890255472626,0.2937173117734765,2.551117712363911,2.6705911600451238,3.096732155027777
14,0.24228738285773785,0.2517468804619088,0.2887252066682191,2.554477371136468,2.654210474392474,3.0440793004220326
15,0.2427844002382033,0.2501903455143762,0.28506364929462535,2.5597301000175006,2.6378126334253165,3.0054896558608197
16,0.24328164679671643,0.248872613102243,0.2812729587394812,2.5649640033666925,2.6239106091075226,2.9655135263452674
17,0.24286063127186966,0.24959956714143974,0.2755075557595143,2.560515111154732,2.631564696411823,2.9047164048990575
18,0.2429150810782724,0.2492964106751827,0.27273797701572994,2.561079195121017,2.628358222817917,2.875505117071356
19,0.24332466926575783,0.24834292538269884,0.2712633505382356,2.5653874716065768,2.6182952651754094,2.859946766091287
20,0.2437240366141059,0.247576743579007,0.26962745116351644,2.5695880873961903,2.61020726496591,2.8426883789133233
21,0.24419877198121606,0.24681164276367437,0.2681471679785235,2.574590729377708,2.602138258953731,2.827078970075637
22,0.24452469349885134,0.24653093375351262,0.26612371386381756,2.578018831788476,2.599170581673554,2.80573686080357
23,0.24495680348759838,0.24607565006737628,0.26458196847217563,2.5825706710238077,2.59436662982622,2.789478071763717
24,0.24533064441610825,0.24579310279833083,0.26274166631189516,2.5865025471055287,2.5913782110748094,2.770065642487853
25,0.24529306397391484,0.24635966136488693,0.2601622473456401,2.586096721300887,2.5973417356158484,2.7428608211212193
26,0.2457263870240654,0.24592375744693698,0.2594994463915539,2.5906612563884366,2.592742107020241,2.7358688253329855
27,0.24617038056085216,0.24552008204408896,0.25879881442828445,2.5953341345905243,2.588478143490436,2.728473651245175
28,0.24654170841959952,0.24533807987664824,0.25794570868688516,2.599240595797639,2.5865509775129705,2.7194707209120557
29,0.24690070683292487,0.24514118482821437,0.2570993967220623,2.6030232513570595,2.5844729736025345,2.7105459363073714
30,0.2471857728197813,0.24515497407763281,0.25613828711126974,2.606040418676248,2.58463002946223,2.700425357688901
31,0.24758359819176584,0.24497997657714826,0.25558944122666016,2.610246533661147,2.5827968385110633,2.694651252646947
32,0.2480155799492809,0.2448038251866783,0.2551177636424124,2.614796874330464,2.580935750299127,2.6896742982629314
33,0.24859302747456238,0.24437467539085653,0.2550924135320463,2.6208913958510514,2.5764177322364166,2.689413772240383
34,0.2489323282015416,0.24451212179368392,0.25420535077658185,2.6244820691460093,2.577880036605014,2.680075303252508
35,0.2493033667374431,0.24455556301728584,0.25362932656913484,2.628413070701895,2.5783568299118267,2.674021798388749
36,0.24966802529541124,0.24459471429116209,0.2530541391066652,2.632249638910608,2.5787617281410027,2.6679494320516857
37,0.24997588440777777,0.24475677819111014,0.25238894862269157,2.635485545027709,2.580460721234852,2.6609263825416543
38,0.250333131343306,0.24480934026062864,0.2519016861519652,2.6392475506827027,2.581010544629177,2.6557847322161723
39,0.25070120947201247,0.2448446455879414,0.2515718983819729,2.6431236677042427,2.581378362821129,2.652303274256459
40,0.25104408513240994,0.24496043697989284,0.251240676734916,2.6467282696406738,2.582589082536063,2.6488009117889857
41,0.2513756369518216,0.24508408305280585,0.2508651745052662,2.6502139338191006,2.5838830673487636,2.6448322082670153
42,0.2515130193015083,0.24554491352487787,0.2500141549869844,2.6516811152020034,2.5887598659348297,2.6358787117792635
43,0.2517983181042328,0.24569533185398731,0.24981581847989692,2.6547073888149018,2.590363660015,2.6338059132186005
44,0.2521045967638886,0.245815584948232,0.24971245170843226,2.6579265864589154,2.5916218386599463,2.632706316685229
45,0.25241243267244284,0.24593612036175186,0.24967771852717582,2.6611843008312017,2.592904539545171,2.632352209346669
46,0.2527314036169487,0.24605871738677762,0.24956549444610662,2.6645427428888784,2.5941927293340963,2.6311646181877806
47,0.25304815477372783,0.24615091408904252,0.2495031379960555,2.6679000739594896,2.595182100776699,2.6305247746540816
48,0.2533502630869224,0.24630532318843212,0.24930552168545783,2.6710806785470704,2.5968056309702723,2.628436828584053
49,0.2536714517571059,0.246400975907537,0.24921747114565543,2.6744571485273614,2.597804549370462,2.6274988479255876
50,0.2540803352389411,0.24628360534456173,0.24945819971562744,2.6787859826496927,2.5965845374574608,2.6300544984200256
51,0.2544021728429098,0.24640000617704672,0.24938143116891792,2.6821765308781833,2.5978092340603154,2.6292425667728647
52,0.2547370952392837,0.2464800311967097,0.24937766204416756,2.6856992977567655,2.598644873744295,2.6291946651865503
53,0.25505032121348276,0.24660387121237237,0.24930547476614986,2.688991659501437,2.599940865535316,2.628423830735323
54,0.2553341624647118,0.24677722418982925,0.24915172101855868,2.691979435909018,2.6017639251917246,2.626798164918499
55,0.2556566704008319,0.24685715327224667,0.24916449789973458,2.695374699548449,2.602601857754636,2.6269280696321315
56,0.2559832921402358,0.24695588207708027,0.24918280884386776,2.698808055407459,2.603632910208703,2.6271111921182615
57,0.2562824456844311,0.2471051798433495,0.24912411601331866,2.7019696807339852,2.6052143450791294,2.6264998619393802
58,0.2566147945268829,0.24721668404998445,0.24917334123469645,2.705468863601522,2.606385350825847,2.6270142280491373
59,0.2568955001728199,0.24744084918639977,0.2490560762576734,2.7084200270915826,2.6087407175530326,2.6257698727745087
60,0.25719286883179227,0.24760070442932325,0.249037758349772,2.711571089708574,2.61044139742902,2.6255921824517086
61,0.25746813415126796,0.24780124725191197,0.2489912426253025,2.714490999268498,2.612572843199392,2.6251189850389918
62,0.25774868887120267,0.24799161850175402,0.2489589606122769,2.7174390684123932,2.6145704783477446,2.6247691461088594
63,0.25804454784175346,0.24814866230050797,0.24892895929473713,2.720553219162049,2.6162212986046702,2.624447938219045
64,0.25834483684173887,0.24829621483717743,0.2489372299011547,2.7237139992649486,2.6177719848560734,2.6245301679296635
65,0.2586086029132611,0.2485234054166887,0.2488337544048062,2.7264993099638435,2.6201715091656945,2.6234435051179386
66,0.2588547048370066,0.24874614346309296,0.24875234943753555,2.7291108326852656,2.622536048325883,2.6226014780506257
67,0.25923369032750143,0.24873083787141334,0.24907705695166218,2.733101416884387,2.6223698183301924,2.626020006921028
68,0.2595552631418725,0.24883751382689992,0.2492033041818547,2.7364816017596674,2.623484764563342,2.627341278834386
69,0.2598173987061507,0.24904088176259465,0.2491492040284182,2.7392636381928046,2.625646454906179,2.6267885002251545
70,0.2600673089145653,0.24926098219365014,0.24910679987951234,2.741918076118945,2.627985791833824,2.6263602308360934
71,0.26033627936030707,0.24943807441617322,0.24912767113280376,2.744745422224238,2.629844809046666,2.6265722033492485
72,0.26059749774768404,0.2496100022116807,0.24912676176786913,2.7475170466047594,2.631674294676686,2.6265794209021793
73,0.26085375441128317,0.24979908898720712,0.24909539749256956,2.7502091200170384,2.6336585963849406,2.6262395014572197
74,0.26112788100505047,0.2499589253585784,0.24918858927917922,2.753094170073316,2.635338890331565,2.6272171694298185
75,0.2614410065412039,0.25002705684346976,0.2493826649990711,2.7564089758378842,2.636070113113849,2.6292762000725993
76,0.26170351516401336,0.2502075127444159,0.24939687316335268,2.759171709007878,2.637967969642878,2.6294212988162777
77,0.26198316244221376,0.25035618955040956,0.24946484924597634,2.7621149384932075,2.639530589123067,2.6301330982797393
78,0.26226307714788444,0.250504302983267,0.24954303284046736,2.7650609120757443,2.6410872015172204,2.630952452368745
79,0.2625562661336795,0.25061683015674413,0.24968096043048366,2.7681703135590237,2.64229103930409,2.632424023628755
80,0.262839003186611,0.2507473084116242,0.249793151576091,2.771141064973788,2.6436569719364345,2.633597189494263
81,0.2631358080762079,0.2508528032903382,0.249943559403156,2.77426532111874,2.644764458177636,2.635178215229217
82,0.26342627094739085,0.2509641832233134,0.25007221466478713,2.777324794390142,2.6459359807328404,2.636531883015094
83,0.26366482162295873,0.25117307226835833,0.25002285352080394,2.7798506886772962,2.648148636684118,2.6360217387617872
84,0.26396405143955975,0.2512616238955815,0.2501717933763871,2.7830072356441447,2.649083894293868,2.637593669757572
