timestamp,node_name,ref_v,verify_v,simulated_v,ref_i,verify_i,simulated_i
2023-12-29 06:45:00,111200,0.9944113700353414,0.9944113700353414,0.9962052508595779,,,
2023-12-29 06:45:00,111401,0.9959757342347553,0.9959757342347553,0.9957766899679205,,,
2023-12-29 06:45:00,111402,0.9959757342347553,0.9959757342347553,0.9957766899679205,,,
2023-12-29 06:45:00,101500,0.999706572789005,0.999706572789005,0.9996767581509575,,,
2023-12-29 06:45:00,111600,0.9904721034294867,0.9904721034294867,0.9899972192972076,,,
2023-12-29 06:45:00,101700,0.9995789900274897,0.9995789900274897,0.999617111354505,,,
2023-12-29 06:45:00,101800,0.9949361309721303,0.9949361309721303,0.9967549105825015,,,
2023-12-29 06:45:00,101901,0.99815782800076,0.99815782800076,0.9983730683844816,,,
2023-12-29 06:45:00,101902,0.9964714913529299,0.9964714913529299,0.997676057594771,,,
2023-12-29 06:45:00,102000,0.9994861529333222,0.9994861529333222,0.9992555501710425,,,
2023-12-29 06:45:00,102101,0.9995051447438454,0.9995051447438454,0.9994172278395679,,,
2023-12-29 06:45:00,102102,0.9989961752905763,0.9989961752905763,0.9994172278395679,,,
2023-12-29 06:45:00,112201,0.9990901237026484,0.9990901237026484,0.9990299462765134,,,
2023-12-29 06:45:00,112202,0.9992732244041074,0.9992732244041074,0.9992381946222934,,,
2023-12-29 06:45:00,102300,0.9998000001329693,0.9998000001329693,0.9997909073011181,,,
2023-12-29 06:45:00,112400,0.9908473634451737,0.9908473634451737,0.9903915036664275,,,
2023-12-29 06:45:00,112501,0.9931684013835239,0.9931684013835239,0.9928279254771516,,,
2023-12-29 06:45:00,112502,0.9979866619148229,0.9979866619148229,0.997887032301264,,,
2023-12-29 06:45:00,112600,0.9994817809124905,0.9994817809124905,0.9994408926266145,,,
2023-12-29 06:45:00,102701,0.991723199097276,0.991723199097276,0.9913104137837706,,,
2023-12-29 06:45:00,102702,0.9944630735328738,0.9944630735328738,0.9941873671896343,,,
2023-12-29 06:45:00,102901,0.9910207451700009,0.9910207451700009,0.9905729586169897,,,
2023-12-29 06:45:00,102902,0.9937618342607756,0.9937618342607756,0.9934512354852112,,,
2023-12-29 06:45:00,113000,0.990304408953474,0.990304408953474,0.9898211952657009,,,
2023-12-29 06:45:00,113100,0.9903092005839191,0.9903092005839191,0.9898262248518024,,,
2023-12-29 06:45:00,110301,0.9968485576560998,0.9968485576560998,0.9963571007871178,,,
2023-12-29 06:45:00,110302,0.9943520240232528,0.9943520240232528,0.9940711599260256,,,
2023-12-29 06:45:00,110400,0.992467053800428,0.992467053800428,0.9920923652833289,,,
2023-12-29 06:45:00,110501,0.9980183712475191,0.9980183712475191,0.9982267629895049,,,
2023-12-29 06:45:00,110502,0.9961196222841366,0.9961196222841366,0.9974600642670155,,,
2023-12-29 06:45:00,110701,0.9906343751191561,0.9906343751191561,0.9901673384174458,,,
2023-12-29 06:45:00,110702,0.9934111982863536,0.9934111982863536,0.993083153757606,,,
2023-12-29 06:45:00,100800,0.9995144753109871,0.9995144753109871,0.9993592348486786,,,
2023-12-29 06:45:00,100900,0.9968255628109916,0.9968255628109916,0.9960235595863698,,,
2023-12-29 06:45:00,0,1.0,1.0,1.0,,,
2023-12-29 07:00:00,101000,0.9949062803479994,0.9949062803479994,0.9964613263591542,,,
2023-12-29 07:00:00,111101,0.9992990398604165,0.9992990398604165,0.9992889189772024,,,
2023-12-29 07:00:00,111102,0.9991031456357609,0.9991031456357609,0.9992889189772024,,,
2023-12-29 07:00:00,111200,0.9941554571004002,0.9941554571004002,0.9956550604156594,,,
2023-12-29 07:00:00,111401,0.9958213980422108,0.9958213980422108,0.9957307664451113,,,
2023-12-29 07:00:00,111402,0.9958213980422108,0.9958213980422108,0.9957307664451113,,,
2023-12-29 07:00:00,101500,0.9996953703050164,0.9996953703050164,0.9996887944635634,,,
2023-12-29 07:00:00,111600,0.9901153500426636,0.9901153500426636,0.9899720203401927,,,
2023-12-29 07:00:00,101700,0.9995243849147019,0.9995243849147019,0.999282810122751,,,
2023-12-29 07:00:00,101800,0.994699886954279,0.994699886954279,0.9962069563250989,,,
2023-12-29 07:00:00,101901,0.9981043527261444,0.9981043527261444,0.9980708402788402,,,
2023-12-29 07:00:00,101902,0.9963096375050734,0.9963096375050734,0.9972391129394211,,,
2023-12-29 07:00:00,102000,0.9993979005932031,0.9993979005932031,0.9986295092610975,,,
2023-12-29 07:00:00,102101,0.9994615521993159,0.9994615521993159,0.9994539099072087,,,
2023-12-29 07:00:00,102102,0.9992656898428123,0.9992656898428123,0.9994539099072087,,,
2023-12-29 07:00:00,112201,0.9990553741901461,0.9990553741901461,0.999034912501682,,,
2023-12-29 07:00:00,112202,0.9992520774715454,0.9992520774715454,0.9992360477736001,,,
2023-12-29 07:00:00,102300,0.9997989739035854,0.9997989739035854,0.9997948268010446,,,
2023-12-29 07:00:00,112400,0.9905045591997829,0.9905045591997829,0.9901024586742649,,,
2023-12-29 07:00:00,112501,0.9929130108078317,0.9929130108078317,0.9928127350093442,,,
2023-12-29 07:00:00,112502,0.997911923097988,0.997911923097988,0.9978825880455273,,,
2023-12-29 07:00:00,112600,0.9994619926813886,0.9994619926813886,0.9994503660271192,,,
2023-12-29 07:00:00,102701,0.9914135714059659,0.9914135714059659,0.990491856872965,,,
2023-12-29 07:00:00,102702,0.9942555831970227,0.9942555831970227,0.9939086996110127,,,
2023-12-29 07:00:00,102901,0.9906847214582103,0.9906847214582103,0.9897185422737163,,,
2023-12-29 07:00:00,102902,0.9935280289425908,0.9935280289425908,0.9931697705019708,,,
2023-12-29 07:00:00,113000,0.9899411953732558,0.9899411953732558,0.9897940603212917,,,
2023-12-29 07:00:00,113100,0.9899461715581173,0.9899461715581173,0.9897991452276987,,,
2023-12-29 07:00:00,110301,0.9967225418283981,0.9967225418283981,0.9967127249812545,,,
2023-12-29 07:00:00,110302,0.994141341570227,0.994141341570227,0.9940586304229065,,,
2023-12-29 07:00:00,110400,0.9921859923185591,0.9921859923185591,0.992075649240645,,,
2023-12-29 07:00:00,110501,0.9979596986614216,0.9979596986614216,0.9979239762928381,,,
2023-12-29 07:00:00,110502,0.9959414205460563,0.9959414205460563,0.9970091191334267,,,
2023-12-29 07:00:00,110701,0.9902838338989917,0.9902838338989917,0.9893111448144264,,,
2023-12-29 07:00:00,110702,0.993164235739367,0.993164235739367,0.992800289500421,,,
2023-12-29 07:00:00,100800,0.9994061342947038,0.9994061342947038,0.9989207416334949,,,
2023-12-29 07:00:00,100900,0.9966905266963085,0.9966905266963085,0.9967137582905324,,,
2023-12-29 07:00:00,0,1.0,1.0,1.0,,,
2023-12-29 07:15:00,101000,0.9947403693948427,0.9947403693948427,0.9947246568560095,,,
2023-12-29 07:15:00,111101,0.9993126368669489,0.9993126368669489,0.9993156025956604,,,
2023-12-29 07:15:00,111102,0.9989116445300414,0.9989116445300414,0.9993156025956604,,,
2023-12-29 07:15:00,111200,0.9940087361782771,0.9940087361782771,0.994026205551694,,,
2023-12-29 07:15:00,111401,0.9958714732677523,0.9958714732677523,0.9960219240481627,,,
2023-12-29 07:15:00,111402,0.9958714732677523,0.9958714732677523,0.9960219240481627,,,
2023-12-29 07:15:00,101500,0.9996989928172888,0.9996989928172888,0.9995627047124949,,,
2023-12-29 07:15:00,111600,0.9902845415937245,0.9902845415937245,0.9907571343228544,,,
2023-12-29 07:15:00,101700,0.9993372901297916,0.9993372901297916,0.9984401206256674,,,
2023-12-29 07:15:00,101800,0.994544350006046,0.994544350006046,0.994536776567955,,,
2023-12-29 07:15:00,101901,0.9981312438619366,0.9981312438619366,0.9985098373063114,,,
2023-12-29 07:15:00,101902,0.9961975163492995,0.9961975163492995,0.996155945574595,,,
2023-12-29 07:15:00,102000,0.9991948327066653,0.9991948327066653,0.998249597291589,,,
2023-12-29 07:15:00,102101,0.9994724923123962,0.9994724923123962,0.9994679874738804,,,
2023-12-29 07:15:00,102102,0.9990715641550082,0.9990715641550082,0.9994679874738804,,,
2023-12-29 07:15:00,112201,0.9990665864895272,0.9990665864895272,0.998953053641285,,,
2023-12-29 07:15:00,112202,0.9992593760870987,0.9992593760870987,0.9992831423948462,,,
2023-12-29 07:15:00,102300,0.9997997994102177,0.9997997994102177,0.9998040720941218,,,
2023-12-29 07:15:00,112400,0.9906655000293992,0.9906655000293992,0.9911158206992917,,,
2023-12-29 07:15:00,112501,0.9930360097092613,0.9930360097092613,0.9933787208093804,,,
2023-12-29 07:15:00,112502,0.9979479125885489,0.9979479125885489,0.9980482409012038,,,
2023-12-29 07:15:00,112600,0.9994683924648354,0.9994683924648354,0.999340424426416,,,
2023-12-29 07:15:00,102701,0.9915626933214567,0.9915626933214567,0.9919781761934506,,,
2023-12-29 07:15:00,102702,0.9943522269563584,0.9943522269563584,0.9946229980618343,,,
2023-12-29 07:15:00,102901,0.9908458722691279,0.9908458722691279,0.9912951782042341,,,
2023-12-29 07:15:00,102902,0.9936366618096687,0.9936366618096687,0.9939411487911791,,,
2023-12-29 07:15:00,113000,0.9901124744420552,0.9901124744420552,0.9905913436281517,,,
2023-12-29 07:15:00,113100,0.9901173909994737,0.9901173909994737,0.990596080898443,,,
2023-12-29 07:15:00,110301,0.9967703314420603,0.9967703314420603,0.9969703554897998,,,
2023-12-29 07:15:00,110302,0.9942428034446679,0.9942428034446679,0.9945255566920567,,,
2023-12-29 07:15:00,110400,0.9923213479672541,0.9923213479672541,0.9926985511062,,,
2023-12-29 07:15:00,110501,0.9979889568821981,0.9979889568821981,0.9983742515781971,,,
2023-12-29 07:15:00,110502,0.9958182595280257,0.9958182595280257,0.9957850251337343,,,
2023-12-29 07:15:00,110701,0.9904516000180031,0.9904516000180031,0.9909195073517141,,,
2023-12-29 07:15:00,110702,0.9932788626495761,0.9932788626495761,0.9936002064449126,,,
2023-12-29 07:15:00,100800,0.9992207727603691,0.9992207727603691,0.9983346991274116,,,
2023-12-29 07:15:00,100900,0.9967307596852676,0.9967307596852676,0.9969713890661678,,,
2023-12-29 07:15:00,0,1.0,1.0,1.0,,,
2023-12-29 07:30:00,101000,0.9947199455816745,0.9947199455816745,0.9944140597391496,,,
2023-12-29 07:30:00,111101,0.9992952995845794,0.9992952995845794,0.9993140482557681,,,
2023-12-29 07:30:00,111102,0.9989084790498108,0.9989084790498108,0.9993140482557681,,,
2023-12-29 07:30:00,111200,0.9939713908317507,0.9939713908317507,0.9936728959583107,,,
2023-12-29 07:30:00,111401,0.9957540319299004,0.9957540319299004,0.9956803864890743,,,
2023-12-29 07:30:00,111402,0.9957540319299004,0.9957540319299004,0.9956803864890744,,,
2023-12-29 07:30:00,101500,0.9996904579543782,0.9996904579543782,0.9996851095464757,,,
2023-12-29 07:30:00,111600,0.9900228070601124,0.9900228070601124,0.9898562274698108,,,
2023-12-29 07:30:00,101700,0.9993620139548456,0.9993620139548456,0.9999930800724448,,,
2023-12-29 07:30:00,101800,0.9945214216713069,0.9945214216713069,0.9942322365862187,,,
2023-12-29 07:30:00,101901,0.9980920919300419,0.9980920919300419,0.9980677604432528,,,
2023-12-29 07:30:00,101902,0.9961795609196697,0.9961795609196697,0.9958289287949125,,,
2023-12-29 07:30:00,102000,0.9992441000983808,0.9992441000983808,0.9999797438079145,,,
2023-12-29 07:30:00,102101,0.999459453839659,0.999459453839659,0.9994809272768859,,,
2023-12-29 07:30:00,102102,0.9990726968810745,0.9990726968810745,0.9994809272768859,,,
2023-12-29 07:30:00,112201,0.9990401273086917,0.9990401273086917,0.9990235433987943,,,
2023-12-29 07:30:00,112202,0.9992346224954755,0.9992346224954755,0.9992216553104055,,,
2023-12-29 07:30:00,102300,0.9997903688718035,0.9997903688718035,0.9997870046305329,,,
2023-12-29 07:30:00,112400,0.9904137072796365,0.9904137072796365,0.9894965102349087,,,
2023-12-29 07:30:00,112501,0.9928489856581342,0.9928489856581342,0.992729868084232,,,
2023-12-29 07:30:00,112502,0.9978931920241155,0.9978931920241155,0.9978583509212078,,,
2023-12-29 07:30:00,112600,0.9994533238415086,0.9994533238415086,0.9994438794363678,,,
2023-12-29 07:30:00,102701,0.9913359477593191,0.9913359477593191,0.9901219484798125,,,
2023-12-29 07:30:00,102702,0.9941996846630666,0.9941996846630666,0.9933931310993401,,,
2023-12-29 07:30:00,102901,0.9905996714420996,0.9905996714420996,0.9893277933050836,,,
2023-12-29 07:30:00,102902,0.9934647243482911,0.9934647243482911,0.9926007525639599,,,
2023-12-29 07:30:00,113000,0.9898458216717241,0.9898458216717241,0.9896761577222819,,,
2023-12-29 07:30:00,113100,0.9898508787345204,0.9898508787345204,0.989681302899202,,,
2023-12-29 07:30:00,110301,0.9967116748717586,0.9967116748717586,0.9966574811917606,,,
2023-12-29 07:30:00,110302,0.9940885305279475,0.9940885305279475,0.9939902833659443,,,
2023-12-29 07:30:00,110400,0.9921155382056992,0.9921155382056992,0.9919844687744167,,,
2023-12-29 07:30:00,110501,0.9979459749604321,0.9979459749604321,0.9979192114137827,,,
2023-12-29 07:30:00,110502,0.9957982647628134,0.9957982647628134,0.9954566097070295,,,
2023-12-29 07:30:00,110701,0.9901946989303598,0.9901946989303598,0.9889155587376223,,,
2023-12-29 07:30:00,110702,0.9930972277203379,0.9930972277203379,0.9922268107100102,,,
2023-12-29 07:30:00,100800,0.9992502840097037,0.9992502840097037,0.9999859228878053,,,
2023-12-29 07:30:00,100900,0.9966965179987914,0.9966965179987914,0.9966423233822305,,,
2023-12-29 07:30:00,0,1.0,1.0,1.0,,,
2023-12-29 07:45:00,101000,0.9949763463208846,0.9949763463208846,0.9969606295398228,,,
2023-12-29 07:45:00,111101,0.9993167713400785,0.9993167713400785,0.9992901066213751,,,
2023-12-29 07:45:00,111102,0.9988899598155846,0.9988899598155846,0.9992901066213751,,,
2023-12-29 07:45:00,111200,0.994217736821728,0.994217736821728,0.9961690182476689,,,
2023-12-29 07:45:00,111401,0.9957270564863065,0.9957270564863065,0.9955135781341928,,,
2023-12-29 07:45:00,111402,0.9957270564863065,0.9957270564863065,0.9955135781341928,,,
2023-12-29 07:45:00,101500,0.999688503159734,0.999688503159734,0.9996595756383703,,,
2023-12-29 07:45:00,111600,0.9899668434973478,0.9899668434973478,0.9894923787148906,,,
2023-12-29 07:45:00,101700,0.9994406710326597,0.9994406710326597,0.9994406710326597,,,
2023-12-29 07:45:00,101800,0.994770737560204,0.994770737560204,0.99674696484219,,,
2023-12-29 07:45:00,101901,0.9980865264935285,0.9980865264935285,0.9980170890874288,,,
2023-12-29 07:45:00,101902,0.9963554068252604,0.9963554068252604,0.99771586262715,,,
2023-12-29 07:45:00,102000,0.999277513910646,0.999277513910646,0.999277513910646,,,
2023-12-29 07:45:00,102101,0.9994818491874556,0.9994818491874556,0.9994629733185285,,,
2023-12-29 07:45:00,102102,0.9990551082078342,0.9990551082078342,0.9994629733185285,,,
2023-12-29 07:45:00,112201,0.9990340521728571,0.9990340521728571,0.9989725452825751,,,
2023-12-29 07:45:00,112202,0.9992336467530325,0.9992336467530325,0.9992072414006041,,,
2023-12-29 07:45:00,102300,0.9997929138397033,0.9997929138397033,0.9997943411627211,,,
2023-12-29 07:45:00,112400,0.9903597391336558,0.9903597391336558,0.9899032858658787,,,
2023-12-29 07:45:00,112501,0.9928091487024282,0.9928091487024282,0.99247017747135,,,
2023-12-29 07:45:00,112502,0.9978815390338227,0.9978815390338227,0.9977824229031365,,,
2023-12-29 07:45:00,112600,0.9994498678748185,0.9994498678748185,0.9994090648639864,,,
2023-12-29 07:45:00,102701,0.9912876491346769,0.9912876491346769,0.9908454409114102,,,
2023-12-29 07:45:00,102702,0.9941669277462745,0.9941669277462745,0.993890384283398,,,
2023-12-29 07:45:00,102901,0.9905471733491076,0.9905471733491076,0.9900696579611973,,,
2023-12-29 07:45:00,102902,0.9934277809351352,0.9934277809351352,0.993116068475177,,,
2023-12-29 07:45:00,113000,0.9897887275881911,0.9897887275881911,0.9893053189538381,,,
2023-12-29 07:45:00,113100,0.9897938169486067,0.9897938169486067,0.9893106638235214,,,
2023-12-29 07:45:00,110301,0.9966975091811019,0.9966975091811019,0.996108878987781,,,
2023-12-29 07:45:00,110302,0.9940556724573536,0.9940556724573536,0.9937761224102618,,,
2023-12-29 07:45:00,110400,0.9920717030821142,0.9920717030821142,0.9916987570556896,,,
2023-12-29 07:45:00,110501,0.9979395833441194,0.9979395833441194,0.9978632052905718,,,
2023-12-29 07:45:00,110502,0.9959917007708224,0.9959917007708224,0.9974881805657316,,,
2023-12-29 07:45:00,110701,0.9901398911236439,0.9901398911236439,0.9896429570330613,,,
2023-12-29 07:45:00,110702,0.9930581910531525,0.9930581910531525,0.9927288942979758,,,
2023-12-29 07:45:00,100800,0.9992830024399945,0.9992830024399945,0.9992830024399945,,,
2023-12-29 07:45:00,100900,0.9966860062534881,0.9966860062534881,0.9956965049535961,,,
2023-12-29 07:45:00,0,1.0,1.0,1.0,,,
2023-12-29 08:00:00,101000,0.9947924516612825,0.9947924516612825,0.9969388232053953,,,
2023-12-29 08:00:00,111101,0.9992764131539701,0.9992764131539701,0.9992413172509839,,,
2023-12-29 08:00:00,111102,0.9989799348711578,0.9989799348711578,0.9992413172509839,,,
2023-12-29 08:00:00,111200,0.9940137505293736,0.9940137505293736,0.9961237208044206,,,
2023-12-29 08:00:00,111401,0.9956370565164769,0.9956370565164769,0.9953985811702265,,,
2023-12-29 08:00:00,111402,0.9956370565164769,0.9956370565164769,0.9953985811702265,,,
2023-12-29 08:00:00,101500,0.9996819558033514,0.9996819558033514,0.9996646709632611,,,
2023-12-29 08:00:00,111600,0.9897794997934956,0.9897794997934956,0.9892567831850231,,,
2023-12-29 08:00:00,101700,0.9992971820546326,0.9992971820546326,0.999423262656022,,,
2023-12-29 08:00:00,101800,0.9945772582575456,0.9945772582575456,0.9967147532009164,,,
2023-12-29 08:00:00,101901,0.9980546171466906,0.9980546171466906,0.9982303934768242,,,
2023-12-29 08:00:00,101902,0.9962251369338511,0.9962251369338511,0.9976379140345493,,,
2023-12-29 08:00:00,102000,0.9991122817048831,0.9991122817048831,0.9993655843388413,,,
2023-12-29 08:00:00,102101,0.9994445992879535,0.9994445992879535,0.9994180980276969,,,
2023-12-29 08:00:00,102102,0.9991481709261544,0.9991481709261544,0.9994180980276969,,,
2023-12-29 08:00:00,112201,0.9990137599592126,0.9990137599592126,0.9989600917143505,,,
2023-12-29 08:00:00,112202,0.9992136295538321,0.9992136295538321,0.9991791576209469,,,
2023-12-29 08:00:00,102300,0.9997846504183265,0.9997846504183265,0.9997812742698852,,,
2023-12-29 08:00:00,112400,0.9901791001467274,0.9901791001467274,0.9893377236786163,,,
2023-12-29 08:00:00,112501,0.9926757672705384,0.9926757672705384,0.9923025979650733,,,
2023-12-29 08:00:00,112502,0.9978425297497588,0.9978425297497588,0.9977334482001409,,,
2023-12-29 08:00:00,112600,0.999438312723708,0.999438312723708,0.9994077671944546,,,
2023-12-29 08:00:00,102701,0.991125934332456,0.991125934332456,0.9902048513850832,,,
2023-12-29 08:00:00,102702,0.9940572964955756,0.9940572964955756,0.9934356137348065,,,
2023-12-29 08:00:00,102901,0.9903714065646606,0.9903714065646606,0.9893908083187943,,,
2023-12-29 08:00:00,102902,0.993304141663446,0.993304141663446,0.9926232595224361,,,
2023-12-29 08:00:00,113000,0.9895976117254067,0.9895976117254067,0.9890649007935319,,,
2023-12-29 08:00:00,113100,0.9896028088516687,0.9896028088516687,0.9890703834398059,,,
2023-12-29 08:00:00,110301,0.9966368430255561,0.9966368430255561,0.9964807355154421,,,
2023-12-29 08:00:00,110302,0.993945664621919,0.993945664621919,0.9936379454106704,,,
2023-12-29 08:00:00,110400,0.9919249434742925,0.9919249434742925,0.9915144124979456,,,
2023-12-29 08:00:00,110501,0.9979049081073016,0.9979049081073016,0.9980730662964131,,,
2023-12-29 08:00:00,110502,0.9958484323174145,0.9958484323174145,0.9974213520835092,,,
